timestamp,frontend_qps,frontend_latency_p95,frontend_error_rate,frontend_cpu_usage,frontend_memory_usage,frontend_restart_count,cartservice_qps,cartservice_latency_p95,cartservice_error_rate,cartservice_cpu_usage,cartservice_memory_usage,cartservice_restart_count,checkoutservice_qps,checkoutservice_latency_p95,checkoutservice_error_rate,checkoutservice_cpu_usage,checkoutservice_memory_usage,checkoutservice_restart_count,currencyservice_qps,currencyservice_latency_p95,currencyservice_error_rate,currencyservice_cpu_usage,currencyservice_memory_usage,currencyservice_restart_count,emailservice_qps,emailservice_latency_p95,emailservice_error_rate,emailservice_cpu_usage,emailservice_memory_usage,emailservice_restart_count,paymentservice_qps,paymentservice_latency_p95,paymentservice_error_rate,paymentservice_cpu_usage,paymentservice_memory_usage,paymentservice_restart_count,productcatalogservice_qps,productcatalogservice_latency_p95,productcatalogservice_error_rate,productcatalogservice_cpu_usage,productcatalogservice_memory_usage,productcatalogservice_restart_count,recommendationservice_qps,recommendationservice_latency_p95,recommendationservice_error_rate,recommendationservice_cpu_usage,recommendationservice_memory_usage,recommendationservice_restart_count,shippingservice_qps,shippingservice_latency_p95,shippingservice_error_rate,shippingservice_cpu_usage,shippingservice_memory_usage,shippingservice_restart_count,adservice_qps,adservice_latency_p95,adservice_error_rate,adservice_cpu_usage,adservice_memory_usage,adservice_restart_count,redis-cart_cpu_usage,redis-cart_memory_usage,redis-cart_restart_count
2026-05-29T05:24:14Z,2.8,1062.5000000000002,0.0,0.022948593022151176,57.8671875,2.0,5.333333333333333,4.808810775382785,0.0,0.011039848393844628,99.765625,2.0,0.2,130.38605024556094,0.0,0.0041573238337302715,55.04296875,2.0,13.666182254516366,4.582701856786516,0.0,0.01145903320412689,77.90625,2.0,0.33333333333333337,59.9999999999999,0.0,0.005325774019344314,78.26171875,3.0,0.4000177789630419,13.968880155591666,0.0,0.003266618651821034,72.875,2.0,27.667728959708423,3.0364988476019716,0.0,0.012482666364357601,52.4609375,2.0,3.466666666666667,4.917282679624472,0.0,0.009668038408778841,82.32421875,2.0,1.8,3.266667818949953,0.0,0.0032197198052940786,53.75390625,2.0,2.7332355620736397,4.799999999999999,0.0,0.008999186771483212,133.5546875,2.0,0.004699869299030361,47.78515625,2.0
2026-05-29T05:24:19Z,2.8,1062.5000000000002,0.0,0.021862726778557287,58.1640625,2.0,5.733835653648932,4.845714218590318,0.0,0.011039848393844628,99.765625,2.0,0.3333911214833979,205.0,0.0,0.0041573238337302715,55.04296875,2.0,14.334244753534373,4.594014053417894,0.0,0.01145903320412689,77.90625,2.0,0.3333511134817976,81.25004166805556,0.0,0.005481902980227124,78.26171875,3.0,0.4000355591115062,4.8,0.0,0.0033204580107026784,72.875,2.0,29.536733870616374,3.120986180294655,0.0,0.007332300000000204,52.4609375,2.0,3.7337067413482696,4.897438090535673,0.0,0.00940447573145644,82.328125,2.0,1.9335022536355964,3.7250378472355115,0.0,0.003767455510792294,53.75390625,2.0,2.400480096019204,4.83015873015873,0.0,0.007869712441939085,133.9296875,2.0,0.004699869299030361,47.78515625,2.0
2026-05-29T05:24:24Z,2.8,1062.5000000000002,0.0,0.02114919760374483,58.1640625,2.0,5.733835653648932,4.845714218590318,0.0,0.00815800189473965,100.23046875,2.0,0.3333911214833979,205.0,0.0,0.0037950814651469254,55.04296875,2.0,13.668942616366987,4.600000014430664,0.0,0.01145903320412689,77.90625,2.0,0.3333511134817976,81.25004166805556,0.0,0.005481902980227124,78.26171875,3.0,0.4000355591115062,4.8,0.0,0.0033204580107026784,72.875,2.0,29.73687165757995,2.9879610461568826,0.0,0.011156716593382427,52.1484375,2.0,3.933844528311845,4.9210199408148165,0.0,0.00940447573145644,82.328125,2.0,1.9335022536355964,3.7250378472355115,0.0,0.0037189970591605553,53.82421875,2.0,2.400480096019204,4.83015873015873,0.0,0.006713040563191279,133.9296875,2.0,0.004699869299030361,47.78515625,2.0
2026-05-29T05:24:29Z,3.000400053340446,48.37499999999996,0.0,0.02114919760374483,58.1640625,2.0,5.534226816915146,4.84411728596327,0.0,0.00989651765272923,100.23046875,2.0,0.3333911214833979,205.0,0.0,0.0037950814651469254,55.04296875,2.0,13.668942616366987,4.600000014430664,0.0,0.010710337461197336,77.90625,2.0,0.26670222696359513,86.25001388966051,0.0,0.0055152171073497335,78.6953125,3.0,0.20002667022269635,4.8,0.0,0.003154125826945775,72.96484375,2.0,28.404422957461694,2.9105189829124036,0.0,0.011156716593382427,52.1484375,2.0,3.933844528311845,4.9210199408148165,0.0,0.00750162609179543,82.328125,2.0,2.000382296310798,3.8666571188700676,0.0,0.0037149728247796716,53.82421875,2.0,2.400480096019204,4.83015873015873,0.0,0.006713040563191279,133.9296875,2.0,0.0038928803388849306,47.78515625,2.0
2026-05-29T05:24:34Z,3.000400053340446,48.37499999999996,0.0,0.021282478193096237,58.1640625,2.0,5.933724496599547,4.842253164332446,0.0,0.009896517652729232,100.23046875,2.0,0.13333333333333333,212.5,0.0,0.0030072225529824232,55.04296875,2.0,15.867546784015646,4.602416879281117,0.0,0.011763511771782255,78.109375,2.0,0.20001778014846422,87.5,0.0,0.00455335548823165,78.6953125,3.0,0.13334222340756546,4.8,0.0,0.003154125826945775,72.96484375,2.0,32.00208471322041,2.578421445954807,0.0,0.011156716593382427,52.1484375,2.0,4.333471120296909,4.869091141733079,0.0,0.009135744285211439,82.328125,2.0,2.1335467093418683,3.733325267111295,0.0,0.0037149728247796716,53.82421875,2.0,3.1998888962958025,4.829060550955924,0.0,0.006713040563191278,133.9296875,2.0,0.004642035475939035,48.0234375,2.0
2026-05-29T05:24:39Z,3.000400053340446,48.37499999999996,0.0,0.023147349942896748,54.84375,2.0,5.933724496599547,4.842253164332446,0.0,0.008390075233696151,100.23046875,2.0,0.13333333333333333,212.5,0.0,0.00269096576422018,55.04296875,2.0,20.0,4.57898155550788,0.0,0.011763511771782255,78.109375,2.0,0.20001778014846422,87.5,0.0,0.005549319628569086,78.6953125,3.0,0.13334222340756546,4.8,0.0,0.0033247991084522795,72.96484375,2.0,32.20194692625684,2.5306754390665187,0.0,0.00898954737400388,52.1484375,2.0,4.533333333333333,4.864407313376036,0.0,0.009512765825275226,82.32421875,2.0,2.1335467093418683,3.733325267111295,0.0,0.0030503848251645033,53.82421875,2.0,3.1998888962958025,4.828946691049494,0.0,0.006889666000570606,134.5625,2.0,0.004642035475939035,48.0234375,2.0
2026-05-29T05:24:44Z,3.3333333333333335,133.74999999999903,0.0,0.023147349942896748,54.84375,2.0,6.06687112474165,4.835497500656355,0.0,0.007876928080282434,100.83984375,2.0,0.13333333333333333,212.5,0.0,0.004262990077824778,54.02734375,2.0,20.0,4.57898155550788,0.0,0.012365931058576135,78.109375,2.0,0.26666666666666666,86.24999999999997,0.0,0.005549319628569086,78.6953125,3.0,0.3333333333333333,4.800000000000001,0.0,0.0033247991084522795,72.96484375,2.0,38.333333333333336,2.280749545691606,0.0,0.013087605299507398,49.734375,2.0,4.533333333333333,4.864407313376036,0.0,0.009512765825275226,82.32421875,2.0,2.6666666666666665,3.3555465565051152,0.0,0.0037154458562398884,53.8203125,2.0,3.1998888962958025,4.828832679361609,0.0,0.006463123555796851,134.5625,2.0,0.004732127096204195,48.0234375,2.0
2026-05-29T05:24:49Z,3.3333333333333335,133.74999999999903,0.0,0.022822126580788166,54.84375,2.0,6.267084472298153,4.833198375976954,0.0,0.007876928080282434,100.83984375,2.0,0.5333688912594172,122.4986665481377,0.0,0.004262990077824778,54.02734375,2.0,20.26730226459542,4.5944790132256355,0.0,0.012365931058576135,78.109375,2.0,0.4666844456297086,81.24995833101835,0.0,0.005404906771344144,78.80078125,3.0,0.5333511122963752,4.8,0.0,0.0032996975058502847,72.05078125,2.0,38.134342289485964,1.9898917139885612,0.0,0.013087605299507398,49.734375,2.0,4.466813343111763,4.840860200407717,0.0,0.009535116620453893,82.32421875,2.0,3.0667644509633973,3.6307749642708127,0.0,0.0037154458562398884,53.8203125,2.0,2.4002400266698674,4.830522742253896,0.0,0.006463123555796851,134.5625,2.0,0.0038002924021766516,48.0234375,2.0
2026-05-29T05:24:54Z,3.3333333333333335,133.74999999999903,0.0,0.02335016347226945,54.75,2.0,6.267084472298153,4.833198375976954,0.0,0.007876928080282434,100.83984375,2.0,0.5333688912594172,122.4986665481377,0.0,0.004262990077824778,54.02734375,2.0,17.40168462668814,4.588555762445452,0.0,0.012529720182206478,78.7890625,2.0,0.4666844456297086,81.24995833101835,0.0,0.004405464327632084,78.80078125,3.0,0.5333511122963752,4.8,0.0,0.0030568859934855613,72.05078125,2.0,38.00115118785697,1.9530665250362236,0.0,0.013044597587988373,49.734375,2.0,4.3336222414827645,4.840211644939956,0.0,0.009945667546174439,82.3125,2.0,3.0667644509633973,3.6307749642708127,0.0,0.0037119090277524295,54.203125,2.0,2.4002400266698674,4.830404167019991,0.0,0.006463123555796851,134.5625,2.0,0.0034059484774929686,48.0234375,2.0
2026-05-29T05:24:59Z,2.3334888992599505,47.678571428571445,0.0,0.02335016347226945,54.75,2.0,5.600373358223881,4.818548074828399,0.0,0.007597662913681358,101.84375,2.0,0.5333688912594172,122.4986665481377,0.0,0.0037553991170508156,54.1796875,2.0,17.40168462668814,4.588555762445452,0.0,0.01320871495975573,78.7890625,2.0,0.33335555703713576,62.5,0.0,0.005342115191146426,78.80078125,3.0,0.2666844456297086,4.799999999999999,0.0,0.0030568859934855613,72.05078125,2.0,30.06867124474965,2.0020667393287224,0.0,0.013044597587988373,49.734375,2.0,4.3336222414827645,4.840211644939956,0.0,0.009945667546174439,82.3125,2.0,2.133475565037669,3.5833247216002633,0.0,0.003709725449500547,54.203125,2.0,2.4002400266698674,4.830285425746933,0.0,0.006600946372239914,134.63671875,2.0,0.004406733804298424,45.28515625,2.0
